vknee_flexion_left_mean,vknee_flexion_left_std,knee_flexion_right_mean,knee_flexion_right_std,valgus_ratio_mean,valgus_ratio_std,torso_angle_mean,torso_angle_std,squat_depth_mean,squat_depth_std,foot_width_mean,foot_width_std,label
135.19206332242118,44.01387297729022,148.64242794873,31.952091553325893,0.9053559665533255,0.22192620387458137,24.671108006422376,7.8469009625001584,-0.09144186682027318,0.06833926316699294,0.0766461624399475,0.004532044187717347,1
137.9472160079639,43.06141577323124,151.2706468846455,30.26316633057529,0.8918625882884946,0.19786325109237926,24.384289091307178,8.28231760238712,-0.09474658704066011,0.06624238957861678,0.07721565581940029,0.0031646536908545523,1
145.8309843335982,38.4273815549814,157.06495506150287,27.7976526888575,0.850529079614899,0.08636210180723745,22.789082605923824,17.941775264785157,-0.10465484365173006,0.0632006396404396,0.08204181634861483,0.004767797163298509,1
141.1433179196463,41.67201894690761,153.00017302335556,28.769889871816517,0.8656100281459563,0.1762699902582453,23.50070879456177,9.763799386747344,-0.10081909262404146,0.06429253366551817,0.07751630064176049,0.003369883586841231,1
141.31892735660554,41.222487992993344,152.83373447807278,28.273236381243986,0.8715245255831507,0.19996364746661016,23.83728095559327,10.851165553065343,-0.100183997342461,0.06307896697247645,0.07608965792154007,0.0032126969539340573,1
141.13962818151663,41.81187883976198,151.91742100547546,28.799486375692577,0.8441924071628606,0.1921760107456015,24.935229292299844,10.72560550019043,-0.09912776670505087,0.06388709203996194,0.07678659582875436,0.004733677845570782,1
136.85515649577718,43.52104452939636,147.92444110210874,33.00207873889328,0.8601896354311925,0.1856200969686101,25.73997466018774,9.742562896259654,-0.09023638675501057,0.06646094413442573,0.07638718695430961,0.004313759435958006,1
137.92339140118213,43.00473281938373,149.8458108390065,31.692572525997225,0.8825513041450119,0.18353013779029578,25.731123145569395,11.051139474658761,-0.09251265637167205,0.06534592292569495,0.07684129574796651,0.004046448291586776,1
140.49343956846167,41.05614549810119,151.31281690174515,30.018511161132373,0.8652987527600601,0.18530519822566352,25.199558122838596,10.733509776513564,-0.0964216699405592,0.06278219240228444,0.07704708892471931,0.003986626122472422,1
138.20162276669004,42.74745753434905,150.0788700455111,30.95730309648327,0.8802745860470729,0.19600423416940066,25.45926135418537,10.407012834545453,-0.09338634202354831,0.06392164355349937,0.07661990429225717,0.0043644102426408935,1
138.3710058725067,42.1299730447869,151.21854408445847,28.708129320367508,0.8737270443245114,0.2000440095473053,23.970448845659973,8.360824580311574,-0.09610527660697694,0.06539790863412895,0.07922371756285425,0.004309556033108666,1
137.1191355875116,41.58686395454277,150.7287594975044,30.451169916483966,0.9106242651831593,0.19922777407698605,23.824861479594766,8.134838391112993,-0.09515849148834142,0.06562827353775888,0.07691390141026,0.003344788258115182,1
144.35101207799232,41.44898787818189,155.37194538027734,31.349947340919357,0.8559159839694036,0.09488507915463208,19.55686417684852,15.498538664594069,-0.10148256352125119,0.0647297495489255,0.08003932582445378,0.003818729768589201,1
138.90124143927036,39.83766349963998,152.43836443187683,28.160119064674713,0.9058800586856728,0.18399141314120412,24.103295516274976,9.600501925459643,-0.09710574372017633,0.06308134985348023,0.07767283409199813,0.004387188739286024,1
140.36262853414038,41.16826975920976,152.91601156233352,28.148697360422183,0.8817802543829378,0.19035384626073312,23.712823667201604,9.599129076078023,-0.0974192392117906,0.06278678235722557,0.07776822872681187,0.00467809234570814,1
139.57941014550912,41.07002648961122,150.72777346937355,29.177882096778266,0.8538594919567382,0.17838622522511596,24.555183337260825,11.285684846067324,-0.09451279361197287,0.06187791485851088,0.0787557407896569,0.0044637267923005545,1
138.8678053817483,39.34418648878523,152.57222437270593,26.813904396750655,0.8965940713065489,0.1692031729598553,25.182374662311357,11.333261946645575,-0.09621803863074187,0.061821386602613417,0.07736014807096088,0.0033382948807267362,1
136.29080319705653,40.88043981522973,150.31700384921677,28.62312529225409,0.8858790876499948,0.16572960988961485,25.36057680588224,10.264654592664865,-0.09035097733958734,0.06206960362440827,0.07671967378029453,0.004560206787747393,1
139.5993821946878,40.64378350193959,151.29579525101525,29.278149919507094,0.8719500129195626,0.2009773616050376,25.13008527336561,10.05480377350369,-0.09455833524465557,0.06259786713751667,0.07712755799293512,0.003610874444595499,1
137.58038720198954,40.90863614702433,149.88273719367368,29.297118854191954,0.8628509529651623,0.1657283841157298,27.07476249800557,10.4859267369347,-0.09130100084810837,0.0628566103528449,0.07764960642980066,0.003563783723992498,1
138.7537332287734,42.51048872358296,151.3932555860389,29.700148278595332,0.874329106778149,0.20340355861102555,23.313034040622128,7.221344884013036,-0.09766700523240225,0.06743699761534291,0.08076706670579453,0.003753936262252375,1
137.66738286862272,42.06650466146136,152.30472007087164,28.376051908379914,0.9079463551545086,0.21492083978059737,23.961440068512836,8.49267500470759,-0.09642111678277289,0.06574701849462099,0.08072047336127165,0.004514573548815594,1
140.9042669971894,41.771763054863506,153.43128628839582,28.933739836026497,0.8786645201199003,0.19867864600626453,22.612392614445795,9.420948202187208,-0.10198235146279602,0.06452861542795303,0.08127379361188633,0.004252567237615515,1
148.41810790202925,37.59646836047179,158.86025957293577,25.55370858943031,0.8475120548394032,0.10444605183620131,22.759288472450994,17.96675581230503,-0.10947166888610173,0.06201399845671666,0.08067437902740807,0.002887291241621334,1
138.97560027875417,42.53429434401121,152.47497733400363,28.019995571005076,0.864792176698859,0.18649741266231332,23.57044350561085,9.251568449588804,-0.0991827458143234,0.06593885403754975,0.08159211248159405,0.004499465894299069,1
137.90369335816885,42.85592430921555,151.0976347683171,29.27406272805876,0.8663140428859437,0.18321108185933435,24.071470871271192,9.775266470940496,-0.0954971294850111,0.06660307332806314,0.08207862762113409,0.0038626653647482927,1
140.55465901718327,42.245371336892255,152.5568576332411,28.7020737906505,0.8550827888793668,0.18204210410176871,23.614252309149624,10.53377713921151,-0.09822312355041501,0.06443345135090864,0.0821111378073692,0.00426756874686002,1
140.2828074966885,42.644464309500236,151.7664081885164,29.32312298233154,0.838828681026854,0.17817784539926346,24.816238085813776,9.849516784424603,-0.09723514643045932,0.06475055947064716,0.08280574803305141,0.004796936350297634,1
143.38313996390133,42.04194373271767,153.53435949369734,26.19822192980033,0.8041136480872083,0.1911551178755904,24.408998089394156,9.972494703156087,-0.1015906094390655,0.06310573375175182,0.08187932333099504,0.005056164084380855,1
137.41695989280996,42.93953955076473,148.9398640291708,29.794994425122155,0.8342148374167928,0.18318376212739318,26.910171859693623,8.446923945565485,-0.09374305954638944,0.06624473709398226,0.08193510422047144,0.005288024369031021,1
137.50318028540497,42.13089882436234,152.24305730446642,28.6453063611127,0.9113131447666514,0.21083411417104986,23.611463274200858,8.60716735689714,-0.0957509859274792,0.06549721476541127,0.08072550546738405,0.0038602542713616593,1
140.8852358178439,41.84041844192779,153.54846295925935,28.862481736723893,0.8801466947221501,0.19833068356339356,22.480709081360814,9.499568852458395,-0.10216805985513723,0.06477437857440714,0.0816939644656091,0.0040113437096815545,1
138.9458964328097,42.55815115719483,152.40132448526177,27.906306652362936,0.863604262458218,0.18743468568448363,23.39800229621168,9.245231886439973,-0.09882384359836575,0.06563527777426431,0.08206929266452785,0.004179628614552926,1
136.3765943430308,41.8981054710526,150.5563086636008,28.48890233200987,0.8885527833809475,0.19799638354424123,23.79768809114189,9.158859324825055,-0.09229918102641681,0.06447538961748049,0.07760834038912591,0.0033516213049833415,1
146.91078390972908,38.0186021106116,158.69946485170266,25.795970322359043,0.8667605305232268,0.10556103307436762,22.86392975367669,16.84471055283005,-0.10806642538678327,0.06315092858599061,0.08137481534375549,0.0038576535017559813,1
140.3862547078288,40.02724146113142,152.13753440857667,27.328037464892592,0.8650224168776838,0.20889513116237937,24.868734363774934,10.345342321901215,-0.09795695314040546,0.06102518526810103,0.07942489608303527,0.0036528169053320065,1
135.72301752266446,40.53071470458758,150.0638552043467,27.047876393480237,0.8788754924871129,0.1855053860676858,25.515860700559088,10.625762179646928,-0.09107792377471921,0.06188760282153344,0.07744496988087161,0.0035965850671494395,1
133.72576212001704,42.69094783275385,147.64585493702398,30.171073654368872,0.8689973456100349,0.16924512288823793,25.81164124045887,10.560141544199753,-0.08873928483875317,0.06523397836349602,0.07893961393970178,0.00404376186389822,1
136.49113131164466,41.869452170056654,149.1461345970226,29.029734714663363,0.8577077140267388,0.1825905280674198,25.418494604031032,11.47816258688808,-0.09102337327268385,0.06435444714608451,0.07868506974644127,0.004143116610536388,1
138.58224321981422,42.29018142657282,150.43186209734597,29.712738332311584,0.8528556052816226,0.19048381398858916,24.635874774254045,10.828301479781642,-0.09420626422371524,0.0651093904152662,0.07924939466245243,0.0037738502940240907,1
137.1804134213652,41.575666344911475,149.63539395488132,28.6355146159029,0.8543727138978616,0.1870236926389621,25.034459254751365,11.049039758540513,-0.0918181532031887,0.06471304190767177,0.07890132659084191,0.0045040304017255495,1
141.03650429794783,39.83881834500515,150.83968966116075,27.784563438561772,0.8212069304267027,0.18587899943840722,25.006426923744893,10.426110488653876,-0.09693046382495332,0.062610248826019,0.07965299998010905,0.004279281905432887,1
136.3660950497343,40.74562864186356,148.26350870239156,26.95210810931132,0.8160954742738034,0.15986232714158438,26.15033921025836,10.485432838361838,-0.08969662792008852,0.06263318155359653,0.08058986618466993,0.004495438768591364,1
138.57946486329365,42.33953994937876,150.3569845810442,29.53513869684275,0.84942842924577,0.18823918049125726,24.41564989490431,10.769699891210164,-0.09381828645263052,0.0647530080620507,0.07928986170075153,0.0041514012462987885,1
136.64087170563414,41.67494411197232,149.31084424326593,28.620384871650632,0.8544725437400886,0.1820088091878535,25.435212655677198,11.648940592453298,-0.09142549369070262,0.06420218285823856,0.07930570973290334,0.0036987028574274545,1
142.61535499850638,38.35421579608497,126.52745624699675,49.04887897986788,0.8776876644229602,0.09106609496260526,57.4592957380416,15.857935598502193,-0.09880056527425654,0.03725975160408852,0.21367840721922102,0.00456038903377284,1
144.2269101014242,38.822314613887606,130.48302262654005,48.615736079528645,0.8975379388617234,0.10224207689988107,54.79262212277658,20.967032042090647,-0.10005226026054555,0.03810020570674575,0.21045260040359642,0.0061638899377600065,1
135.9646939176822,36.94297124323508,121.39781536175394,45.50320877563242,0.9095455022477005,0.08298030371062587,61.44666844567015,17.42576128423583,-0.09295137474934256,0.03866119102632012,0.20877625482777754,0.006901973175758374,1
143.7768941005434,34.77138028047743,127.64960279085635,43.82904854310568,0.9169443459407715,0.08881015706876659,58.70087045064352,19.053405547728296,-0.09801477193832393,0.03577754192983012,0.2096000237667814,0.006768310158165329,1
142.65386128389588,37.05276156191,129.11800070544422,47.572474190505126,0.8879323706663906,0.10421805547363039,58.272672845300804,19.06708758591294,-0.09735406730689251,0.039025835849390456,0.21048275571243436,0.007119620800574022,1
140.86774629217183,39.32810952002082,126.00385853746658,48.05653901604127,0.901172116048876,0.10156080986893247,55.36500148240166,20.492303854095788,-0.0965655514172145,0.04262566008800114,0.2116653260730562,0.005791241085410226,1
131.93152521555106,42.929368201134736,117.51290193987265,53.60173466436655,0.942033135055942,0.1335015465560194,55.62405064042335,23.157689661978445,-0.08852346253996132,0.047255735276641786,0.19400302727683252,0.006709736300260082,1
143.40605019024036,37.48429400407427,131.07020291695454,50.25668409324223,0.9119855754344219,0.10483109290070564,57.7742920786163,14.439028690816729,-0.09855859866365788,0.03521645109120354,0.1874663297785446,0.004306220659515234,1
139.77913115399338,38.08206129260267,121.18360540617653,48.61435110290614,0.9398405215254348,0.1361023760373867,58.94729420562146,16.802589228400763,-0.09274518672300841,0.04029718535558222,0.18735037455145193,0.006009864199863277,1
146.3366049744454,35.34866358990588,129.14234480855814,48.74812017700908,0.8998781098036849,0.16077018325708392,55.080120208272795,19.92814736129548,-0.09962235185606723,0.036831913428044545,0.19286156407204166,0.005877312872463678,1
147.05505587510422,33.52377892468511,128.92959618281938,48.03103453087014,0.9305964176407269,0.1458693777500317,58.96338917812057,15.140613864495192,-0.09871393999206682,0.036537144912630756,0.19500288617945163,0.005323345589884927,1
143.2781430852028,39.15579182656236,129.60208672249243,47.34863737770356,0.8662464410974393,0.09255250520777367,48.676848796225315,23.002750393473743,-0.09619488841608947,0.04220340890685426,0.2176495607484851,0.0052687910334761655,1
145.6583128565921,37.117412480229945,128.4248813665553,47.59780107849988,0.9067907525856429,0.12466817924000505,55.011791349113324,20.142826823309804,-0.09872166227017128,0.03815854122786803,0.19564100847180396,0.006159940192472521,1
150.05685198896586,38.539262051175335,137.4644572916668,49.26251056998935,0.8833579627649432,0.08632636000383581,55.024212503913255,13.568208444800407,-0.09982284637001469,0.03428979932085297,0.20369288906818483,0.005241649372334136,1
139.7345686187947,40.93284387844322,122.54783598878325,46.59997474445086,0.9202417367193035,0.06936474174589705,57.986681954032264,17.606972026839728,-0.08923767412765111,0.0394623857335642,0.2058271565769292,0.006544684689657431,1
147.93042675700124,39.590218887522305,136.34476278200083,46.34488495227199,0.8782160121395793,0.05758345614998954,53.569401260601566,15.80844165952588,-0.0971926625715483,0.03702963039187993,0.20581438426577717,0.007613971443854719,1
147.72220039530225,40.18976388145481,129.65860004692348,48.888701587719794,0.9172546144164636,0.08367709281685129,51.49499876833768,18.223274768245748,-0.09945671477364101,0.04060385302458175,0.20971266679393435,0.00639452189506617,1
143.81529501268764,40.94723217999639,125.32408142089085,48.844555526760395,0.9181297180917397,0.08502922659491116,53.317965080290115,17.793707195436017,-0.09561924402972298,0.04137641600466677,0.21104889497699508,0.0075622396846160575,1
139.27445553102288,42.99335452367261,118.38034595754418,47.98009531305066,0.9297480376607149,0.06955627823561997,54.894774826903905,17.71011975203868,-0.09224569470915071,0.04232811704745269,0.2101923513085875,0.006144894285369212,1
142.9954218871821,40.12620315304912,128.49506925136518,46.7055248646943,0.8610801325772859,0.07737501481996849,47.60345056777253,26.674841365613656,-0.09773949677484074,0.03978410255351017,0.21537852574858748,0.008923837272591217,1
148.42762462875498,38.55349043277524,137.02876418451285,47.00501833464539,0.8459126194680615,0.07859962767345001,47.65645844288537,23.333019334335248,-0.10499104100560382,0.036184138980358535,0.2177469382683436,0.007601143145694604,1
143.24492319500487,40.36811576590146,129.0578881463598,47.95175510739415,0.8641102046803085,0.08589764033709794,50.28575243819784,24.015912076921662,-0.09683730385520238,0.03931692879766204,0.21596325717189097,0.007013573856726506,1
142.6125988016829,39.97082754263261,128.9038663399475,49.415110756878356,0.895094803964741,0.10696737344834717,55.93565759210414,16.529579405514955,-0.10347276409779944,0.04419206622592264,0.22518397116754937,0.005501881594195254,1
138.49587302866775,40.49062184554869,121.99067932296838,47.338476580830786,0.9126757910885415,0.09073081420556953,58.581689412528064,16.817310687831167,-0.09948539426646279,0.04502319723232858,0.22307739921451844,0.006580000070500117,1
144.97154114795467,37.56681177398791,131.54189448895352,46.299593735840496,0.8881792221778548,0.0864089169128976,57.618678427839036,16.310924482070924,-0.10806763718981259,0.04047316193085474,0.22164511639590656,0.006622261017375256,1
140.12819306136242,40.13591652502399,127.77337603857124,49.25117851920562,0.901578470291695,0.09026146308694823,56.499217392502196,19.75773589331331,-0.1016965093357222,0.04690914993218885,0.22250885543014323,0.007226796063267847,1
147.58949534917906,27.950180625569562,140.44392920704888,25.076427443400558,0.5605931752005312,0.06863410138826626,20.322929131489435,4.687201440139619,-0.11271038337757708,0.049495621075215136,0.04437501375612455,0.004616219425426847,0
149.9270958488006,27.896788185846944,143.23283124119175,24.56495057655154,0.5412919885532762,0.06130109052297107,24.7231079724369,6.709303550591441,-0.11686621994188383,0.04908029499480008,0.044793672349354954,0.004032672706456398,0
146.68648758600065,37.12514026614241,155.28891339866223,28.27734880147443,0.7394269241928594,0.044590684854281526,22.16841607930911,15.07535906600547,-0.10834627500120196,0.061312484105404325,0.08706000391042454,0.002894611628599134,0
153.3237851695221,26.18596556842511,159.56284137730512,14.091731092171102,0.8149535913158906,0.19428978664415256,23.024689516124237,7.143166672307576,-0.12459334686620906,0.04729920842429811,0.06851179519696017,0.0032434518982755543,0
148.45865049016726,28.819098529781208,159.32996008891374,14.728166350310076,0.8948969897479344,0.2046517639965962,22.350290875321964,6.512213797086112,-0.11654326319694516,0.048473934428718064,0.06599082855077887,0.003705803388943022,0
145.91317190032558,29.48803613374421,157.39140116673818,15.503483040254066,0.8950558454367177,0.19510808719621844,20.958440577880904,6.844744573148046,-0.11441481312115982,0.0488468605755668,0.0653961336612701,0.004747238231242385,0
