left_hip_x_mean,left_hip_x_max,left_hip_x_min,left_hip_y_mean,left_hip_y_max,left_hip_y_min,left_hip_z_mean,left_hip_z_max,left_hip_z_min,right_hip_x_mean,right_hip_x_max,right_hip_x_min,right_hip_y_mean,right_hip_y_max,right_hip_y_min,right_hip_z_mean,right_hip_z_max,right_hip_z_min,left_knee_x_mean,left_knee_x_max,left_knee_x_min,left_knee_y_mean,left_knee_y_max,left_knee_y_min,left_knee_z_mean,left_knee_z_max,left_knee_z_min,right_knee_x_mean,right_knee_x_max,right_knee_x_min,right_knee_y_mean,right_knee_y_max,right_knee_y_min,right_knee_z_mean,right_knee_z_max,right_knee_z_min,left_ankle_x_mean,left_ankle_x_max,left_ankle_x_min,left_ankle_y_mean,left_ankle_y_max,left_ankle_y_min,left_ankle_z_mean,left_ankle_z_max,left_ankle_z_min,right_ankle_x_mean,right_ankle_x_max,right_ankle_x_min,right_ankle_y_mean,right_ankle_y_max,right_ankle_y_min,right_ankle_z_mean,right_ankle_z_max,right_ankle_z_min,left_shoulder_x_mean,left_shoulder_x_max,left_shoulder_x_min,left_shoulder_y_mean,left_shoulder_y_max,left_shoulder_y_min,left_shoulder_z_mean,left_shoulder_z_max,left_shoulder_z_min,right_shoulder_x_mean,right_shoulder_x_max,right_shoulder_x_min,right_shoulder_y_mean,right_shoulder_y_max,right_shoulder_y_min,right_shoulder_z_mean,right_shoulder_z_max,right_shoulder_z_min,left_ankle_angle_mean,left_ankle_angle_max,left_ankle_angle_min,right_knee_angle_mean,right_knee_angle_max,right_knee_angle_min,left_knee_angle_mean,left_knee_angle_max,left_knee_angle_min,right_hip_angle_mean,right_hip_angle_max,right_hip_angle_min,right_ankle_angle_mean,right_ankle_angle_max,right_ankle_angle_min,trunk_angle_mean,trunk_angle_max,trunk_angle_min,left_hip_angle_mean,left_hip_angle_max,left_hip_angle_min,label
0.47761286036534745,0.4990673363208771,0.45450559258461,0.4765223955566233,0.5918769836425781,0.4194070994853973,0.06239247061312194,0.0844623818993568,0.0437070801854133,0.43684360628778285,0.4615306258201599,0.4107293784618377,0.47028259580785575,0.5926868915557861,0.4162112176418304,-0.06233974427662108,-0.0434287786483764,-0.0845420211553573,0.5112898417494514,0.5416658520698547,0.4942674040794372,0.5818537668748336,0.5931424498558044,0.5643872022628784,0.09551375221715054,0.2317325174808502,-0.1050080433487892,0.44992691386829725,0.4729596674442291,0.4376414716243744,0.5992847919464112,0.6169983744621277,0.5828485488891602,-0.18786104785447771,-0.0412282720208168,-0.3981555104255676,0.4972470359368758,0.5012230277061462,0.4933965802192688,0.7369956905191595,0.7455270886421204,0.7320922017097473,0.21625707212369888,0.3913478553295135,-0.0140893179923295,0.4278191783211448,0.4321168065071106,0.4254707396030426,0.7871239602565765,0.7973657250404358,0.7799209356307983,-0.14809776918793263,0.0157904047518968,-0.3682585060596466,0.5161531391468915,0.533689558506012,0.4983941316604614,0.27703186869621277,0.4773703813552856,0.1862093210220337,0.0013963338725840305,0.0941824689507484,-0.1241946071386337,0.45621553036299617,0.4672058522701263,0.4468439817428589,0.24860840886831284,0.4728074371814728,0.1530659347772598,-0.1819759135219184,-0.09309733659029,-0.2768025994300842,154.205008840364,161.4528471922276,149.87111364514718,130.5991595525132,175.16637958435336,64.22259507719095,134.2093083769552,178.22505341525948,49.653351958807896,112.02200846300596,162.90338911964224,40.85805562271576,160.35400027306562,165.53446913158984,152.4182583233878,156.92108087578296,178.19435939209367,124.46154471094351,111.98093659835043,160.0143731228829,42.39248959404672,1
0.47665150234332454,0.4990831017494201,0.4535391926765442,0.4746993164030405,0.5898420810699463,0.4171283543109894,0.06116217890611057,0.0825056508183479,0.0445285178720951,0.4353751947100346,0.4602764546871185,0.4118897020816803,0.46796575074012464,0.5855249762535095,0.415512353181839,-0.06111523781258321,-0.0443167053163051,-0.0825513452291488,0.5118289498182443,0.5393473505973816,0.4957883059978485,0.5806755824730947,0.5913916230201721,0.5596714615821838,0.08358736594695634,0.2207236289978027,-0.1102158576250076,0.44965673238039017,0.4716083407402038,0.4372339248657226,0.5975493353146774,0.6121642589569092,0.5823912620544434,-0.19455910724802658,-0.0399448871612548,-0.3919415175914764,0.4974528505251958,0.5019716620445251,0.4939883053302765,0.7374107705859038,0.745875895023346,0.7308840751647949,0.19880985899250775,0.3719185590744018,-0.0104197980836033,0.4278755663679196,0.4311839342117309,0.4261840283870697,0.7863497991974537,0.7959729433059692,0.7779501080513,-0.1535322294445135,0.0211222004145383,-0.3686550855636596,0.5175227465537878,0.5378075838088989,0.5013067126274109,0.280145600438118,0.4774073362350464,0.182822048664093,-0.002874994935924551,0.0826413929462432,-0.1371539384126663,0.4559904984556712,0.4697917103767395,0.4492043554782867,0.2507645871776801,0.468337208032608,0.149684727191925,-0.17962790825046027,-0.0974338576197624,-0.2681127488613128,154.67539959173385,165.98570735718573,150.43000724075063,128.4256823362419,179.189381825791,64.31871447541629,131.77073709522287,179.00107099813968,47.44112645468543,109.62596486130528,163.0995323187712,41.79903912253166,160.5683026637816,165.05118742418202,154.7867473016603,156.44390377177595,178.4334125197142,122.40946700156384,111.32905426716808,160.21471503236316,41.04401228268416,1
0.472933156149728,0.4988955557346344,0.4521068632602691,0.4886980601111237,0.5997561812400818,0.4172870814800262,0.06323853074287877,0.0832411274313926,0.0441588275134563,0.4324473382867112,0.459668904542923,0.4104075133800506,0.48298600680974063,0.600308895111084,0.4155794084072113,-0.0632059853904101,-0.0440301187336444,-0.0833515301346778,0.5128885750867882,0.5388607382774353,0.4949463605880737,0.5813110926929785,0.5934813618659973,0.5638502836227417,0.08156016734618769,0.2237381339073181,-0.0949894040822982,0.45093950933339644,0.4703678488731384,0.4351008832454681,0.5995259443107916,0.6139007210731506,0.5804306864738464,-0.20221964085512623,-0.0305390767753124,-0.401712954044342,0.49690351863296667,0.5008730292320251,0.4930846393108368,0.7370221608755539,0.7455195784568787,0.7307031154632568,0.20630652141966382,0.3765783309936523,0.0094193685799837,0.4280765330304905,0.4311548471450805,0.4255824983119964,0.7874306111919637,0.7973998188972473,0.7781075835227966,-0.1462026349036023,0.0340537764132022,-0.3725177049636841,0.5127146386978577,0.5276558995246887,0.498221755027771,0.28786145910924793,0.4739319384098053,0.1797087043523788,-0.014941724922450975,0.0991315171122551,-0.1027204468846321,0.45104143631701565,0.4602581858634949,0.443949431180954,0.26211458611853267,0.4754632413387298,0.1501275449991226,-0.1995530296497199,-0.1116205155849456,-0.2615176737308502,155.4393048287499,166.0960817516855,147.3908543378818,122.51117694789475,176.00154012426356,57.62573991458862,125.15837124987709,178.25734328299228,43.67692577974497,105.84420349606062,168.5841081120923,38.124778480492,159.54523415107303,163.46005978421525,144.51724064247873,154.62051297345954,178.4024760361923,127.18274230738996,109.5937322822768,158.79739480206192,40.91631107911773,1
0.47678038505492387,0.5006544589996338,0.4542574882507324,0.4772583304180039,0.6006672382354736,0.4227355718612671,0.062467201647383154,0.0852570086717605,0.0427052155137062,0.43602051861860136,0.4619356393814087,0.4119238257408142,0.4715430259152695,0.6008611917495728,0.4183856248855591,-0.06241197915126876,-0.0423941351473331,-0.0854067653417587,0.5111438910718318,0.5388933420181274,0.4967880845069885,0.5803895846561149,0.5906423330307007,0.5617898106575012,0.08451227366404729,0.2263761460781097,-0.1169233322143554,0.4495625799452817,0.469530701637268,0.4371602237224579,0.5978194386870773,0.6132585406303406,0.5819743871688843,-0.1940787468381502,-0.0375779718160629,-0.4135304689407348,0.4973291986518436,0.5011710524559021,0.4942580759525299,0.7373470432228513,0.7454584240913391,0.732691764831543,0.1990700163361099,0.3834633529186249,-0.0054410607554018,0.4277913813237791,0.4316769242286682,0.4263130724430084,0.7868083952753632,0.7972244620323181,0.7764577269554138,-0.15443556932559996,0.0232870895415544,-0.3775184750556946,0.5141760759331562,0.5309389233589172,0.4970183670520782,0.27612247773342663,0.4828459620475769,0.1766299754381179,0.007594068412867339,0.0991164147853851,-0.1083843559026718,0.45356835010978913,0.4643228948116302,0.4469464719295501,0.25020953419583813,0.4761604070663452,0.1499406844377517,-0.17979570202253484,-0.0975961461663246,-0.2742736637592315,154.54121431770747,163.58739401136137,145.7126821598467,128.58813428851283,175.8273919072078,64.4139685065413,131.7971160366403,178.78734949959787,50.4460819228274,110.46946197200936,163.13545552664942,42.5681387309755,161.2754355850322,166.4896090118119,154.49194390442543,158.04412750971625,178.8098715918742,127.36283706665856,110.7377171540813,160.60533897577528,37.65961240757181,1
0.4708449656880179,0.5013039708137512,0.4519164264202118,0.4934769827266072,0.5984174013137817,0.4209265410900116,0.06319229261473162,0.0867184624075889,0.043680403381586,0.4299121897581012,0.4623493552207947,0.4096013605594635,0.4858623594045639,0.596528947353363,0.4164031744003296,-0.0631605184875255,-0.0433402508497238,-0.0868536010384559,0.5147585404473681,0.5410997271537781,0.4937607944011688,0.5805798387804697,0.5928877592086792,0.5609515905380249,0.06848507803908094,0.2335660904645919,-0.0905686989426612,0.4524938859218775,0.4715176820755005,0.4358720183372497,0.597953433214232,0.6218941807746887,0.5839288234710693,-0.21891810459106467,-0.0230570808053016,-0.4100810885429382,0.49763817738655003,0.5019571185112,0.4938135743141174,0.7378674260405607,0.7425324320793152,0.7328739762306213,0.1871320012231631,0.3884822130203247,0.0001132830075221,0.4283661977496258,0.4321182370185852,0.4255980551242828,0.7875538932722669,0.7963377237319946,0.7789998650550842,-0.16094486426757,0.0667138248682022,-0.3728894293308258,0.5171369289936021,0.531434953212738,0.4916824102401733,0.3043053650925326,0.4843534231185913,0.1810584664344787,-0.01981756608692255,0.1073837280273437,-0.1090199723839759,0.455528719134109,0.464327722787857,0.4423464238643646,0.27853210911501286,0.4805687665939331,0.1500260084867477,-0.20233006749388782,-0.0763682872056961,-0.2780044376850128,154.96389304118355,162.97794582707425,149.46537438179968,117.10941056105523,174.85455813137492,66.29168808029043,120.36957547408068,178.35406202913626,52.59986093077804,98.7646858584728,171.05565943402542,40.40044022729794,159.51996521918696,165.90601061544444,151.04941351867632,149.95436338403442,174.50672935148958,126.9514547643764,103.53099723667846,160.76072923687985,39.91625620849267,1
0.46788371424630004,0.4888943433761596,0.4523769915103912,0.49459910870723006,0.6074019074440002,0.425394058227539,0.06467280695039142,0.0876738056540489,0.0420595668256282,0.426812100522923,0.4512720704078674,0.4118222892284393,0.4897250010157531,0.6092681884765625,0.4246313273906708,-0.06462295230407755,-0.0417647920548915,-0.0877961441874504,0.5144844178883534,0.5452806949615479,0.4913612008094787,0.5787141519897389,0.6010251045227051,0.5621668100357056,0.0718342187493397,0.232828602194786,-0.1137861832976341,0.45095418224919515,0.4761450886726379,0.4323711097240448,0.5979936291586678,0.6297786831855774,0.582868754863739,-0.20521750979406653,-0.0314143523573875,-0.3779186606407165,0.4970493808669864,0.5020008683204651,0.4928382635116577,0.7378272605392168,0.7443165183067322,0.7326063513755798,0.18689833580678822,0.4017452895641327,-0.0061976653523743,0.42771644693500593,0.4318081140518188,0.4245772659778595,0.7870877025262365,0.7995966672897339,0.7794873714447021,-0.1512836989340425,0.0649436563253402,-0.3548582792282104,0.5151105497805577,0.540378212928772,0.4931212663650512,0.30712838358474226,0.4993701577186584,0.1822237968444824,-0.01758201610854878,0.0715009793639183,-0.1238202825188636,0.45366294035371746,0.4686991572380066,0.4444621503353119,0.27852070345631186,0.4807142913341522,0.1522507816553115,-0.1991836780084754,-0.1315473020076751,-0.2894481122493744,155.0576759302116,161.38922907716082,151.01884171599863,118.44882223357426,176.85642291227362,58.65566789108159,121.54141087214741,176.37363008343698,48.99358724825039,100.68096884353709,170.41757838276916,44.17050386162357,159.02137964098534,166.03253966732638,128.35149485772448,151.50846680306543,178.1928377508299,118.82911887974096,110.26220053251919,161.6381416793036,40.54397228202834,1
0.4702994558182392,0.4925393462181091,0.4561949670314789,0.49782899709848255,0.6138045191764832,0.4130802154541015,0.06276717131118194,0.0837263017892837,0.0444890074431896,0.4299513930147821,0.4559240341186523,0.4153332710266113,0.4914790192148188,0.6194156408309937,0.4104936122894287,-0.06269214564299841,-0.0442577637732028,-0.0838229432702064,0.5210038816535866,0.5463441610336304,0.4988526701927185,0.5774329383294661,0.5977358222007751,0.5625624060630798,0.056955151248065716,0.2291392683982849,-0.0963787585496902,0.4569081166288355,0.4738056361675262,0.4410532116889953,0.5966247418424585,0.6201643943786621,0.5846839547157288,-0.22455906401296238,-0.0587279424071311,-0.3503938019275665,0.5027573842268723,0.5070677995681763,0.4959219396114349,0.7363928916690113,0.7456123232841492,0.7301229238510132,0.16781515696669344,0.3846198916435241,-0.0167492423206567,0.43147905482040655,0.4353975653648376,0.4282884895801544,0.7872508770816928,0.7997419834136963,0.7789791822433472,-0.17985065920012333,-0.0272536687552928,-0.3174983263015747,0.520667803811503,0.5329405665397644,0.5026653409004211,0.31638086267880033,0.490189790725708,0.1876572519540786,-0.0035158652965117413,0.0853449627757072,-0.089237704873085,0.46164786651894285,0.4743450284004211,0.4497010409832001,0.29027746044672453,0.4839664697647095,0.1535659581422805,-0.1861609066580678,-0.1139915436506271,-0.2697705328464508,154.99853464272422,163.29814638321625,141.45703954375708,113.66408321386699,178.02536249290063,68.03421410761084,115.58045509614642,177.1290748241705,53.73653386059395,94.32162453544515,167.43332844415855,44.98327779012852,160.91577900700437,169.02265122070224,155.16324735118238,153.5111362092126,176.2392300203874,131.77590625320894,103.03682493183541,160.12723886797488,42.2951769653356,1
0.4764837938050429,0.494197815656662,0.4529556334018707,0.47428088337183,0.6043800115585327,0.414215624332428,0.06355988169088955,0.0789118930697441,0.043082095682621,0.4368368906279405,0.4587508141994476,0.4128161966800689,0.4686678635577361,0.6039984226226807,0.4118878543376922,-0.06349501113096868,-0.0428341291844844,-0.0789412632584571,0.5133519706626734,0.5444406867027283,0.4943669438362121,0.5781441653768221,0.595309853553772,0.5615207552909851,0.0810520509602308,0.2508486211299896,-0.0838088616728782,0.4523751579225063,0.4766928851604461,0.4390395283699035,0.5970024888714155,0.6255925297737122,0.5819908976554871,-0.18920741034671665,-0.0355952344834804,-0.3738859891891479,0.5020131729543209,0.5056683421134949,0.4979940056800842,0.7345566799243292,0.7419620156288147,0.7295354604721069,0.18554796328559556,0.4207557141780853,-0.0032000576611608,0.43060612281163535,0.4342753291130066,0.4285301864147186,0.7850077455242475,0.7980102300643921,0.7766656875610352,-0.1519043279152053,0.0344236269593238,-0.34439617395401,0.5121621904273828,0.5397738814353943,0.493556797504425,0.27967220234374207,0.4872605502605438,0.1812673658132553,0.022161123248224605,0.113942950963974,-0.1077941134572029,0.45679005483786267,0.4690038561820984,0.4497803151607513,0.25483706369996073,0.4903779327869415,0.1541709154844284,-0.1693067587291201,-0.0849516615271568,-0.2522530257701874,153.76979483615432,164.1309134640721,136.2866895106619,129.4247369353049,178.59702218415126,63.48382300800067,132.67460485634763,179.24445499704345,49.28200152533783,112.24190036321174,166.86848995851958,43.3976195857563,162.43721801302647,168.52168344518984,141.68674118140297,156.5803571616473,177.68921123149403,127.2298369350672,110.46072116501347,160.898714496714,36.770065789861874,1
0.47334512195201833,0.4972087144851684,0.4556374549865722,0.4872504638301002,0.6064727902412415,0.4150005877017975,0.06167163018776908,0.0821493566036224,0.0441530346870422,0.4334266787827617,0.4569429457187652,0.4156115353107452,0.48192453444606126,0.6150137782096863,0.4120658040046692,-0.06159734575435363,-0.0439010076224803,-0.0822741687297821,0.5181501254890905,0.5457176566123962,0.4980578422546386,0.5784903963406881,0.59881991147995,0.5618756413459778,0.061973583684191154,0.2081575840711593,-0.0924624279141426,0.45481947606260126,0.4756380319595337,0.4386927187442779,0.5973942460435809,0.6172621846199036,0.5838850736618042,-0.21648578552736175,-0.0568764768540859,-0.3765054941177368,0.5029963724540941,0.5080000758171082,0.4982017576694488,0.735612214815737,0.745412290096283,0.7298882603645325,0.16466115559968683,0.3518223762512207,-0.0265317242592573,0.43132002787156537,0.4355610311031341,0.4286603033542633,0.7872676915592618,0.7981570959091187,0.7777647376060486,-0.18666530554794303,-0.0238754376769065,-0.3318627774715423,0.5186700381413855,0.5316530466079712,0.4962272644042969,0.2982452940760237,0.4909869134426117,0.1818692237138748,0.014019692021791333,0.0981080830097198,-0.069414310157299,0.4606673840922539,0.4751085340976715,0.4524114429950714,0.2714779953462909,0.4770607352256775,0.1500643342733383,-0.16466747991966474,-0.0561847910284996,-0.2524595558643341,153.86248036043648,163.3537480004401,140.37483022154802,122.16521107635846,176.09002493894235,68.17546724087391,122.76607255645918,178.08477060882922,56.077316338208746,103.37575610141033,163.14201678840172,44.56387839354582,162.4444692254123,170.5021916682818,155.13644766069206,156.44112534319618,177.7003944438736,135.03402550138233,105.97636319381603,160.3234627592903,45.64859290108959,1
0.4777217715158375,0.4974164366722107,0.4585340619087219,0.47592532798784587,0.5974270701408386,0.4091718792915344,0.06237555513961594,0.0809535086154937,0.0436180680990219,0.43802971249326655,0.4596072435379028,0.4171778559684753,0.46938725813813165,0.6045889258384705,0.405600368976593,-0.062326146101732816,-0.0434435531497001,-0.0810564532876014,0.5166743157106802,0.5444250106811523,0.5004066228866577,0.5788779400904244,0.593220591545105,0.5644230246543884,0.08435309210356895,0.2342797666788101,-0.1019050106406211,0.45431923811588815,0.4744578301906585,0.4413336813449859,0.5959947847445076,0.6119588613510132,0.5860377550125122,-0.20254267663310427,-0.0822811797261238,-0.405433714389801,0.5030888507672406,0.5084792375564575,0.4987695515155792,0.7347355189673398,0.7414776086807251,0.7279600501060486,0.19331207937441355,0.4004457294940948,-0.009056469425559,0.4311386371424439,0.4354090988636017,0.4278937876224518,0.785779751222068,0.7975491285324097,0.7785782217979431,-0.17880152914365496,-0.0567192547023296,-0.3724287748336792,0.5164304974429105,0.5335242748260498,0.4988778233528137,0.2821667082265976,0.4783255159854889,0.185239166021347,0.025978203473875403,0.1206611543893814,-0.0794390812516212,0.459083418233679,0.4693842530250549,0.4511045813560486,0.2533931168941183,0.4781004786491394,0.152128592133522,-0.1546995784027861,-0.05128014087677,-0.2446142882108688,153.87958520009323,166.23244091515303,144.51661498759938,129.3003877722021,177.7316071524303,66.03011530955999,131.2409250404296,178.5259131045663,53.46359082625008,111.70491603139607,165.91056745701485,43.56274953982211,163.48809466457266,172.80795899321248,150.46208608604516,157.22774251084965,176.6408656724686,130.32518927511697,109.09051004690224,159.7706148179289,43.391793489553066,1
0.4762453760419573,0.4989742636680603,0.4532917141914367,0.47116037777491976,0.5940243005752563,0.4103629887104034,0.06167875460925551,0.0820670202374458,0.0423988886177539,0.436558069785436,0.4600309729576111,0.4115369021892547,0.4640153209368388,0.591374397277832,0.4029541909694671,-0.061637740617706625,-0.0422407314181327,-0.082179270684719,0.5129966761384691,0.5408065915107727,0.4975967407226562,0.5769813628423781,0.5873355269432068,0.5586320161819458,0.07819075689296283,0.2166959941387176,-0.0924464166164398,0.4524340538751511,0.4722098708152771,0.4406118988990783,0.5941745508284796,0.612021267414093,0.5818986892700195,-0.19414140465004104,-0.0416068285703659,-0.3678875565528869,0.5028713995502109,0.506217360496521,0.4982650876045227,0.7340809810729254,0.7406293749809265,0.7291297912597656,0.18162795942986296,0.363432914018631,-0.0321896374225616,0.4304086744785309,0.4345549046993255,0.427572101354599,0.7857487576348441,0.7947102785110474,0.7797082662582397,-0.16773890119844248,0.0077660530805587,-0.3182410299777984,0.5132677705514999,0.5294440388679504,0.4939803183078766,0.27561086146604447,0.4810577929019928,0.1779640465974807,0.023981702898440527,0.1247624531388282,-0.0866183713078498,0.45687427180153983,0.4673276841640472,0.4488891959190368,0.24800006988502685,0.4566118717193603,0.1534124910831451,-0.15427596384570708,-0.0376398414373397,-0.255126029253006,153.76443818083257,162.48692517005537,149.54530119277666,130.96658239634786,176.37217652411417,62.69035914786107,133.31097427736745,178.5722308629708,51.68317714053848,113.93994004789222,165.85895652297984,43.42040412643621,163.31119693006374,170.1847096301624,152.86374319942544,157.31490767266047,177.9549781761421,127.3255539039264,110.56641303689292,159.24993751953252,41.516375262786646,1
0.4795164771770176,0.5025312900543213,0.4555571377277374,0.4687725634951341,0.5963844656944275,0.4134355783462524,0.05948471794264354,0.0816185921430587,0.0426055714488029,0.4394158862139049,0.46426722407341,0.4141060411930084,0.46255310036634145,0.6022379994392395,0.4059102535247803,-0.05943430924232587,-0.042391899973154,-0.0817088633775711,0.5134233570935434,0.5401742458343506,0.4981715381145477,0.5790095371112489,0.5903613567352295,0.5581121444702148,0.08342189548529218,0.2308791428804397,-0.0875501558184623,0.4522258377911752,0.4731845557689667,0.4401510953903198,0.5960186531669215,0.6172678470611572,0.5820109844207764,-0.19080375076124542,-0.0732192546129226,-0.3795000314712524,0.5028419094650369,0.5069596767425537,0.498867005109787,0.7351237373393879,0.7436884641647339,0.7286765575408936,0.18367300231929812,0.394674003124237,-0.0065424689091742,0.43061135395577077,0.4348637759685516,0.4285578429698944,0.7860647241274515,0.7989644408226013,0.7771943807601929,-0.17185470161207936,-0.0465365201234817,-0.3397612273693084,0.5174582997957865,0.5318710803985596,0.5004317164421082,0.2752410258378899,0.4938468635082245,0.1905976682901382,0.026682425796854918,0.1177191287279129,-0.0804763585329055,0.45973125387702074,0.470220685005188,0.4545966386795044,0.2435166936433106,0.4789024591445923,0.1493369489908218,-0.14312189386079185,-0.0511606931686401,-0.2465782463550567,153.91689108097725,159.07248126934917,149.8429851315684,133.20633933209803,177.8355154427592,66.77945417804396,136.3983474209122,178.68056799156028,57.05639754165226,116.02961823932323,167.89203346221984,46.28417901636266,163.72883667604847,173.61764187503002,154.25940046219958,157.77827442501473,176.1939201703232,130.374816310445,113.8962504375319,159.40961949854866,42.14972980180931,1
0.47881891826788586,0.49977508187294,0.4547367691993713,0.4690890003714645,0.5913731455802917,0.4125665128231048,0.06251674730396056,0.0830185413360595,0.042065680027008,0.4394813399565847,0.4627939760684967,0.4133143723011017,0.462471260574826,0.5949638485908508,0.4081048369407654,-0.06245943727461912,-0.0418242216110229,-0.0831020772457122,0.513414547893039,0.5399416089057922,0.4992555379867553,0.5788158769147438,0.5887095332145691,0.5623533129692078,0.07987259961909761,0.2067674249410629,-0.0974955260753631,0.4527592972705239,0.4723391830921173,0.4428363442420959,0.5959870370856503,0.6099472045898438,0.5817691683769226,-0.19146650523078024,-0.0571608059108257,-0.3913939893245697,0.5033798060919109,0.507239580154419,0.499498188495636,0.7342803520068788,0.7409625053405762,0.7279834747314453,0.18143532593099385,0.3473895192146301,-0.0145347146317362,0.4308453144734366,0.4346929788589477,0.4292197525501251,0.7859841935467302,0.7948549389839172,0.7795575857162476,-0.1670742006972432,-0.0180932898074388,-0.3552025854587555,0.5132133278407549,0.5316846966743469,0.4998402893543243,0.2712186382789361,0.4793149530887604,0.1850550472736358,0.03350883609974724,0.1200631037354469,-0.0938292741775512,0.4576657126870072,0.4666904211044311,0.4512978196144104,0.24275898345206914,0.4654368758201599,0.1494497507810592,-0.14978755409257455,-0.050072681158781,-0.2518119215965271,153.1676938699103,161.1397989271904,149.10476286990956,133.3427425329355,176.32615789227663,61.26719704947754,135.18085002572494,178.4997938162221,50.48654525192025,116.96928882084815,164.74205404179227,42.13406265472334,163.63724653747053,171.0809457185494,153.77303268422716,158.0174744325979,176.40944474764171,128.28716396865,112.768508931258,160.47523058106228,41.552251484895855,1
0.4791657468220135,0.5017327666282654,0.4577905237674713,0.47071174887923506,0.5997247099876404,0.4125885367393493,0.06125090982731394,0.0815182477235794,0.0427323728799819,0.4397505964781787,0.4646901488304138,0.4165497124195099,0.4643869907469363,0.5967938303947449,0.4090776443481445,-0.06119579217723894,-0.0425396114587783,-0.0816292911767959,0.5144939615919784,0.5421217083930969,0.5005679726600647,0.5793440900407396,0.5904134511947632,0.5595632791519165,0.07735627905364979,0.2161123156547546,-0.0980900600552558,0.4527376758622694,0.4745389223098755,0.4420218169689178,0.596942604125083,0.6153523325920105,0.5814271569252014,-0.19223892118211264,-0.0580836273729801,-0.4062954485416412,0.5032906142977981,0.5070453882217407,0.4992521703243255,0.7341322190052754,0.741757869720459,0.727924644947052,0.17946049092790564,0.3596158623695373,-0.0328307896852493,0.4309394214604352,0.4349385797977447,0.428823173046112,0.7862163980801901,0.7966960668563843,0.7763233780860901,-0.16526478238672285,-0.0208294615149498,-0.3586298823356628,0.5137997930114334,0.5354043841362,0.4945769906044006,0.2727109840861312,0.4780466854572296,0.1849812418222427,0.027389233038332815,0.1147032529115676,-0.1042525246739387,0.4591562406973796,0.4679607152938843,0.4514779448509216,0.2452897946308325,0.465178519487381,0.154169276356697,-0.1537031316206799,-0.0588282756507396,-0.2503174245357513,153.92328427275066,164.88527042249984,147.4251351511401,132.49469346291178,177.28461153327052,64.71616898213263,134.437914570415,177.34870728349955,52.000072576294,115.80201788920138,168.02590134226077,41.22560428644747,162.61847571675804,170.431247600003,147.06876364869896,158.19761599514203,175.71953178121336,126.686769629908,113.73894268273685,160.0313472734104,39.52301995293079,1
0.48071509737659385,0.5045665502548218,0.4541102051734924,0.47091314417344554,0.5929326415061951,0.4099850952625274,0.05850441608991885,0.0797082707285881,0.039516095072031,0.43995609824304227,0.4638245403766632,0.4117664694786072,0.46409426243216906,0.5943282246589661,0.4067773222923279,-0.05844778995271077,-0.0393304303288459,-0.0797839388251304,0.5153109453342579,0.5414662957191467,0.5004085898399353,0.5809859732786814,0.5925890207290649,0.5634924173355103,0.08458490388821466,0.2147893756628036,-0.0992200821638107,0.45380895364063756,0.4736450314521789,0.4427176415920257,0.5962649639006015,0.6159491539001465,0.5819892883300781,-0.19771401128835148,-0.0594143122434616,-0.3914158046245575,0.5033596417418232,0.5066953897476196,0.4999364614486694,0.7350969987886923,0.7410835027694702,0.7312583923339844,0.19203661764105265,0.363804817199707,-0.027951018884778,0.43111163322572355,0.4347677826881408,0.4293441772460937,0.7859920075646153,0.7970112562179565,0.7789437770843506,-0.17602606735157747,-0.017318807542324,-0.3602649867534637,0.521125884519683,0.5352410674095154,0.5087683200836182,0.2804808162704662,0.4808340072631836,0.192455917596817,0.014283648614461223,0.1104680523276329,-0.1051215678453445,0.4604674439739298,0.4666429162025451,0.4557058215141296,0.2496590737115454,0.476864218711853,0.1486142724752426,-0.1521280728349531,-0.0462277717888355,-0.2501141428947449,153.93226354541926,163.0553367380792,149.45828098930613,131.27867999296927,177.79114286112488,65.16615013229821,134.52914155321207,178.84777244506682,54.4765365486784,112.11254884292393,167.39574966637127,39.361065418742726,163.32834130581983,170.28750375848327,154.8451365297295,155.24415605478643,174.03856317582483,125.61762900291002,110.16111002076728,158.66626761528758,38.93513779175469,1
